Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
VIROPTIC,F3DTHD;NSC-529182;NSC-75520;T.F.T.;TRIFLURIDINE;TRIFLURIDINE ;TRIHERPINE;VIROPTIC,CHEMBL1129,BRD:BRD-BRD-K03243820-001-23-8;BRD:BRD-BRD-K03243820-001-25-3;BRD:BRD-K03243820-001-23-8;BRD:BRD-K03243820-001-25-3,rep_multi_dose;rep_primary;rep_single_dose,"DNA DIRECTED DNA POLYMERASE INHIBITOR, THYMIDYLATE SYNTHASE INHIBITOR",TYMS,VIRUS HERPES SIMPLEX (HSV),,LAUNCHED,,Small molecule,4,"O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F;OC[C@H]1O[C@H](C[C@@H]1O)N1CC(C(=O)[NH]C1=O)C(F)(F)F, OC[C@H]1O[C@H](C[C@@H]1O)N1CC(C(=O)[NH]C1=O)C(F)(F)F, OC[C@H]1O[C@H](C[C@@H]1O)N1CC(C(=O)[NH]C1=O)C(F)(F)F, OC[C@H]1O[C@H](C[C@@H]1O)N1CC(C(=O)[NH]C1=O)C(F)(F)F",VSQQQLOSPVPRAZ-RRKCRQDMSA-N
TRIFLUSAL,TRIFLUSAL,CHEMBL1332032,BRD:BRD-BRD-K71696703-001-07-9;BRD:BRD-K71696703-001-07-9,rep_primary;rep_single_dose,"CYCLOOXYGENASE INHIBITOR, PLATELET AGGREGATION INHIBITOR, THROMBOXANE SYNTHASE INHIBITOR",NFKB1;NOS2;PDE10A;PTGS1,"STROKE, MYOCARDIAL INFARCTION, ATRIAL FIBRILLATION (AF)",,LAUNCHED,,Small molecule,3,"CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O;CC(=O)OC1CC(CCC1C(O)=O)C(F)(F)F, CC(=O)OC1CC(CCC1C(O)=O)C(F)(F)F, CC(=O)OC1CC(CCC1C(O)=O)C(F)(F)F, CC(=O)OC1CC(CCC1C(O)=O)C(F)(F)F, CC(=O)OC1CC(CCC1C(O)=O)C(F)(F)F",RMWVZGDJPAKBDE-UHFFFAOYSA-N
TRIGONELLINE,1-METHYL-NICOTINIC ACID ANION(TRIGONELLINE);TRIGONELLINE,CHEMBL350675,BRD:BRD-BRD-K69231085-003-05-7;BRD:BRD-K69231085-003-05-7,rep_primary;rep_single_dose,,,,,PHASE 1,,Small molecule,NA,C[n+]1cccc(C(=O)[O-])c1;C[N+]1CCCC(C1)C(O)=O,WWNNZCOKKKDOPX-UHFFFAOYSA-N
TRIHEXYPHENIDYL,APO-TRIHEX;NSC-12268;TRIHEXYPHENIDYL,CHEMBL1490,BRD:BRD-A48180038-003-24-3;BRD:BRD-BRD-A48180038-003-24-3,rep_primary;rep_single_dose,ACETYLCHOLINE RECEPTOR ANTAGONIST,CHRM1;CHRM2;CHRM3;CHRM4;CHRM5,PARKINSONISM,,LAUNCHED,,Small molecule,4,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1;OC(CCN1CCCCC1)(C1CCCCC1)C1CCCCC1,HWHLPVGTWGOCJO-UHFFFAOYSA-N
TRILACICLIB,G1T28;G1T28-1;TRILACICLIB,CHEMBL3894860,BRD:BRD-K00003412-300-01-9,rep_single_dose,CDK INHIBITOR,,,,,,Small molecule,4,CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,PDGKHKMBHVFCMG-UHFFFAOYSA-N
WIN-24540,"DESOPAN;MODRASTANE;MODRENAL;NSC-758904;TRILOSTANE;WIN 24,540;WIN-24540",CHEMBL1200907,BRD:BRD-A04497688-001-04-2;BRD:BRD-BRD-A04497688-001-04-2,rep_primary;rep_single_dose,3BETA-HYDROXY-DELTA5-STEROID DEHYDROGENASE INHIBITOR,ESR1;ESR2;HSD3B1;HSD3B2,CUSHING'S SYNDROME,,LAUNCHED,,Small molecule,4,"C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O, C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O, C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O;C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O",KVJXBPDAXMEYOA-CXANFOAXSA-N
TRIMEBUTINE MALEATE,TRIMEBUTINE;TRIMEBUTINE MALEATE,CHEMBL190044,BRD:BRD-A92630576-050-24-1;BRD:BRD-BRD-A92630576-050-24-1,rep_multi_dose;rep_primary;rep_single_dose,OPIOID RECEPTOR AGONIST,OPRD1;OPRK1;OPRM1,IRRITABLE BOWEL SYNDROME,,LAUNCHED,,Small molecule,3,"CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C;CCC(COC(=O)C1CC(OC)C(OC)C(OC)C1)(N(C)C)C1CCCCC1, CCC(COC(=O)C1CC(OC)C(OC)C(OC)C1)(N(C)C)C1CCCCC1",LORDFXWUHHSAQU-UHFFFAOYSA-N
VASTAREL MR,40045;DILATAN;TRIMETAZIDINE;VASTAREL;VASTAREL MR,CHEMBL203266,BRD:BRD-BRD-K88366685-300-06-0;BRD:BRD-K88366685-300-06-0,rep_primary;rep_single_dose,3-KETOACYL COA THIOLASE INHIBITOR,ACAA2,ANGINA PECTORIS,,LAUNCHED,,Small molecule,4,COc1ccc(CN2CCNCC2)c(OC)c1OC;COC1CCC(CN2CCNCC2)C(OC)C1OC,UHWVSEOVJBQKBE-UHFFFAOYSA-N
TRIMETHOBENZAMIDE,AMETIK DAMLA;TRIMETHOBENZAMIDE,CHEMBL1201256,BRD:BRD-BRD-K34415467-003-13-0;BRD:BRD-K34415467-003-13-0,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,DRD2,"VOMITING, NAUSEA, GASTROENTERITIS",,LAUNCHED,,Small molecule,4,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC;COC1CC(CC(OC)C1OC)C(=O)NCC1CCC(OCCN(C)C)CC1,FEZBIKUBAYAZIU-UHFFFAOYSA-N
WELLCOPRIM,BW 56-72;BW-56-72;INFECTOTRIMET;IPRAL;LEDATRIM;MONOTRIM;NIH-204;NSC-106568;POLYTRIM;PRIMSOL;PROLOPRIM;PROLOPRIN;SYRAPRIM;TCMDC-125538;TIEMPE;TRIMETHOPRIM;TRIMETHOPRIMUM;TRIMOGAL;TRIMOPAN;TRIMPEX;TRIMPEX 200;TRIPRIMIX 200;WELLCOPRIM,CHEMBL22,BRD:BRD-BRD-K07208025-001-29-7;BRD:BRD-K07208025-001-29-7,rep_primary;rep_single_dose,DIHYDROFOLATE REDUCTASE INHIBITOR,DHFR;TYMS,"URINARY TRACT INFECTIONS, EAR INFECTIONS, DIARRHEA",,LAUNCHED,,Small molecule,4,"COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC;COC1CC(CC2CNC(N)NC2N)CC(OC)C1OC, COC1CC(CC2CNC(N)NC2N)CC(OC)C1OC",IEDVJHCEMCRBQM-UHFFFAOYSA-N
TRIMETOQUINOL HYDROCHLORIDE,(-)-;(-)-TRETOQUINOL;AQ-110;DL-TRIMETOQUINOL;INOLIN;NSC-288748;RACEMIC-TRIMETOQUINOL;RO-07-5965;S-(-)-TRETOQUINOL;TRETOQUINOL;TRETOQUINOL HYDROCHLORIDE;TRETOQUINOL HYDROCHLORIDE HYDRATE;TRIMETHOQUINOL;TRIMETOQUINOL HYDROCHLORIDE,CHEMBL299175,BRD:BRD-A56241705-003-01-2;BRD:BRD-BRD-A56241705-003-01-2,rep_primary;rep_single_dose,ADRENERGIC RECEPTOR ANTAGONIST,ADRB2;ADRB3,,,LAUNCHED,,Small molecule,-1,COC1CC(CC2NCCC3CC(O)C(O)CC23)CC(OC)C1OC;COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC,RGVPOXRFEPSFGH-UHFFFAOYSA-N
TRIMOLIDE,ABBOTT-22370;NSC-62939;PS 2383;PS-2383;TRIMETOZINE;TRIMOLIDE,CHEMBL1697853,BRD:BRD-BRD-K53220666-001-02-6;BRD:BRD-K53220666-001-02-6,rep_primary;rep_single_dose,SEDATIVE,,SEDATIVE,,LAUNCHED,,Small molecule,-1,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC;COC1CC(CC(OC)C1OC)C(=O)N1CCOCC1,XWVOEFLBOSSYGM-UHFFFAOYSA-N
TRIMETREXATE,CI-898;NEUTREXIN;NSC-249008;TRIMETREXATE,CHEMBL119,BRD:BRD-K13642819-001-02-9,rep_single_dose,DIHYDROFOLATE REDUCTASE INHIBITOR,DHFR,,,,,Small molecule,4,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,NOYPYLRCIDNJJB-UHFFFAOYSA-N
TRIMIPRAMINE,7162 RP;7162-RP;IL 6001;IL-6001;SURMONTIL;TRIMEPROPRIMINE;TRIMIPRAMINE,CHEMBL644,BRD:BRD-A19195498-050-14-1;BRD:BRD-BRD-A19195498-050-14-1,rep_primary;rep_single_dose,"NOREPINEPHRINE REPUTAKE INHIBITOR, TRICYCLIC ANTIDEPRESSANT",ADRA1A;ADRA1B;ADRA2A;ADRA2B;ADRB1;ADRB2;ADRB3;CHRM1;CHRM2;CHRM3;CHRM4;CHRM5;DRD1;DRD2;DRD5;HRH1;HTR1A;HTR1D;HTR2A;HTR2C;HTR3A;SLC6A2;SLC6A3;SLC6A4,DEPRESSION,,LAUNCHED,,Small molecule,4,"CC(CN(C)C)CN1C2CCCCC2CCC2CCCCC12, CC(CN(C)C)CN1C2CCCCC2CCC2CCCCC12;CC(CN(C)C)CN1c2ccccc2CCc2ccccc21",ZSCDBOWYZJWBIY-UHFFFAOYSA-N
TRISORALEN,"4,5',8-TRIMETHYLPSORALEN;NSC-71047;TMP (PSORALEN);TRIOXSALEN;TRIOXYSALEN;TRISORALEN",CHEMBL1475,BRD:BRD-BRD-K54790157-001-15-5;BRD:BRD-K54790157-001-15-5,rep_primary;rep_single_dose,DNA SYNTHESIS INHIBITOR,,"VITILIGO, ECZEMA",,LAUNCHED,,Small molecule,4,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1;CC1CC2CC3C(C)CC(=O)OC3C(C)C2O1,FMHHVULEAZTJMA-UHFFFAOYSA-N
TRIPELENNAMINE,NSC-118946;PBZ;PBZ-SR;TRIPELENNAMINE,CHEMBL1241,BRD:BRD-BRD-K57033106-003-19-7;BRD:BRD-K57033106-003-19-7,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,HRH1,"ASTHMA, ALLERGIC RHINITIS, URTICARIA",,LAUNCHED,,Small molecule,4,"CN(C)CCN(Cc1ccccc1)c1ccccn1;CN(C)CCN(CC1CCCCC1)C1CCCCN1, CN(C)CCN(CC1CCCCC1)C1CCCCN1",UFLGIAIHIAPJJC-UHFFFAOYSA-N
TRIPROLIDINE,ACTAHIST;ACTIDIL;ACTIFED;ALLERFED;CORPHED;HISTAFED;MYFED;MYIDYL;TRILITRON;TRIPHED;TRIPROLIDINE,CHEMBL855,BRD:BRD-BRD-K11742128-003-23-4;BRD:BRD-K11742128-003-23-4,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,HRH1,ALLERGIC RHINITIS,,LAUNCHED,,Small molecule,4,"Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1;CC1CCC(CC1)C(=C/CN1CCCC1)\C1CCCCN1, CC1CCC(CC1)C(=C/CN1CCCC1)\C1CCCCN1",CBEQULMOCCWAQT-WOJGMQOQSA-N
TRIPTOLIDE,NSC-163062;TRIPTOLIDE,CHEMBL463763,BRD:BRD-BRD-K39484304-001-16-5;BRD:BRD-K39484304-001-16-5;CTRP:411720,ctrp;rep_multi_dose;rep_primary;rep_single_dose,RNA POLYMERASE INHIBITOR,RELA,,,PHASE 3,,Small molecule,3,"CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O, CC(C)[C@]12O[C@H]1[C@@H]1O[C@]11[C@]3(O[C@H]3C[C@H]3C4=C(CC[C@]13C)C(=O)OC4)[C@@H]2O;CC(C)[C@]12O[C@H]1[C@@H]1O[C@]13[C@]1(O[C@H]1C[C@H]1C4=C(CC[C@@]13C)C(=O)OC4)[C@@H]2O",DFBIRQPKNDILPW-CIVMWXNOSA-N
WY-42462,"ARVEKAP;AY-25650;CL 118,532;CL-118532;DECAPEPTYL;DECAPEPTYL SR;GONAPEPTYL DEPOT;TRIPTODUR;TRIPTORELIN;TRYPTORELIN;WY-42462",CHEMBL1201334,BRD:BRD-BRD-K62685538-001-01-7;BRD:BRD-K62685538-001-01-7,rep_primary;rep_single_dose,GONADOTROPIN RELEASING FACTOR HORMONE RECEPTOR AGONIST,GNRHR,"PROSTATE CANCER, BREAST CANCER, PRECOCIOUS PUBERTY, ENDOMETRIOSIS, MYOMA, GENDER DYSPHORIA",,LAUNCHED,,Protein,4,CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O;CC(C)C[C@H](NC(=O)[C@@H](CC1C[NH]C2CCCCC12)NC(=O)[C@H](CC1CCC(O)CC1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1C[NH]C2CCCCC12)NC(=O)[C@H](CC1C[NH]CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,VXKHXGOKWPXYNA-PGBVPBMZSA-N
TRITYLCYSTEINE,NSC 83265;TRITYLCYSTEINE,,GDSC1:41,gdsc,,,,,,,,NA,,
TRODUSQUEMINE,MSI-1436;TRODUSQUEMINE,CHEMBL508583,BRD:BRD-K00003124-389-01-9,rep_single_dose,TYROSINE PHOSPHATASE INHIBITOR,,,,,,Small molecule,1,CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@@H](NCCCNCCCCNCCCN)CC[C@]4(C)[C@H]3CC[C@]12C)OS(=O)(=O)O,WUJVPODXELZABP-FWJXURDUSA-N
Z-4828,A-4828;NSC-109723;TROFOSFAMIDE;TROPHOSPHAMIDE;Z-4828,CHEMBL462019,BRD:BRD-A91386192-001-07-9,rep_single_dose,DNA ALKYLATING AGENT,,,,,,Small molecule,3,O=P1(N(CCCl)CCCl)OCCCN1CCCl,UMKFEPPTGMDVMI-UHFFFAOYSA-N
TROGLITAZONE,CI-991;CS-045;GR-92132X;GR92132X;PRELAY;REZULIN;ROMOZIN;TROGLITAZONE,CHEMBL408,BRD:BRD-A13084692-001-17-3;BRD:BRD-BRD-A13084692-001-17-3,rep_primary;rep_single_dose,"INSULIN SENSITIZER, PPAR RECEPTOR AGONIST",ACSL4;CYP2C8;ESRRA;ESRRG;PPARG;SERPINE1;SLC29A1;TRPM3,,,WITHDRAWN,"Multiple values for repurposing_target: {'ACSL4;CYP2C8;ESRRA;ESRRG;PPARG;SERPINE1;SLC29A1;TRPM3', 'ACSL4;ESRRA;ESRRG;PPARG;SERPINE1;SLC29A1;TRPM3'}, taking the union",Small molecule,4,"Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2;CC1C(C)C2OC(C)(COC3CCC(CC4SC(=O)NC4=O)CC3)CCC2C(C)C1O, CC1C(C)C2OC(C)(COC3CCC(CC4SC(=O)NC4=O)CC3)CCC2C(C)C1O",GXPHKUHSUJUWKP-UHFFFAOYSA-N
TROLEANDOMYCIN,ACETYLOLEANDOMYCIN;NSC-108166;OLEANDOMYCIN (AS TROLEANDOMYCIN);OLEANDOMYCIN TRIACETATE ESTER;TRIACETYLOLEANDOMYCIN;TROLEANDOMYCIN,CHEMBL564085,BRD:BRD-A24297246-001-03-9;BRD:BRD-BRD-A24297246-001-03-9,rep_primary;rep_single_dose,PROTEIN SYNTHESIS INHIBITOR,,"PNEUMONIA, BRONCHITIS, TONSILLITIS, SINUSITIS",,LAUNCHED,,Small molecule,4,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O;CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](OC3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,LQCLVBQBTUVCEQ-QTFUVMRISA-N
TROLOX,TROLOX,CHEMBL153,BRD:BRD-A17846016-001-13-9;BRD:BRD-BRD-A17846016-001-13-9,rep_multi_dose;rep_primary;rep_single_dose,ANTIOXIDANT,,,,LAUNCHED,,Small molecule,NA,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2;CC1C(C)C2OC(C)(CCC2C(C)C1O)C(O)=O,GLEVLJDDWXEYCO-UHFFFAOYSA-N
TROMARIL,TROMARIL,,BRD:BRD-BRD-K91422571-001-01-8;BRD:BRD-K91422571-001-01-8,rep_primary;rep_single_dose,PROSTANOID RECEPTOR ANTAGONIST,,,,LAUNCHED,,,NA,OC(=O)C1CCCCC1NCCC1CCCCC1,
TROMETHAMINE,NSC-6365;THAM;TRIS-BASE;TRIS(HYDROXYMETHYL)AMINOMETHANE;TRIZMA;TROMETAMOL;TROMETHAMINE,CHEMBL1200391,BRD:BRD-BRD-K47978074-001-02-4;BRD:BRD-K47978074-001-02-4,rep_multi_dose;rep_primary;rep_single_dose,,AMD1;CANT1;DCN;NEIL1;VEGFA,,,LAUNCHED,,Small molecule,4,"NC(CO)(CO)CO;NC(CO)(CO)CO, NC(CO)(CO)CO",LENZDBCJOHFCAS-UHFFFAOYSA-N
"TROPANYL-3,5-DIMETHYLBENZOATE","TROPANYL-3,5-DIMETHYLBENZOATE",,BRD:BRD-A84389633-001-05-7;BRD:BRD-BRD-A84389633-001-05-7,rep_primary;rep_single_dose,SEROTONIN RECEPTOR ANTAGONIST,HTR3A;HTR3B,,,PRECLINICAL,,,NA,CN1C2CCC1CC(C2)OC(=O)C1CC(C)CC(C)C1,
TROPESIN,TROPESIN,,BRD:BRD-A34603619-001-01-9;BRD:BRD-BRD-A34603619-001-01-9,rep_primary;rep_single_dose,CYCLOOXYGENASE INHIBITOR,PTGS1;PTGS2,,,LAUNCHED,,,NA,COC1CCC2N(C(=O)C3CCC(CL)CC3)C(C)C(CC(=O)OCC(C(O)=O)C3CCCCC3)C2C1,
VISUMIDRIATIC,BISTROPAMIDE;MYDRIACYL;MYDRIAFAIR;NODS;NSC-757372;RO-1-7683;TROPICACYL;TROPICAMIDE;TROPICAMIDUM;VISUMIDRIATIC,CHEMBL1200604,BRD:BRD-A79672927-001-20-7;BRD:BRD-BRD-A79672927-001-20-7,rep_primary;rep_single_dose,ACETYLCHOLINE RECEPTOR ANTAGONIST,CHRM1;CHRM2;CHRM3;CHRM4,"MYDRIASIS DIAGNOSTIC, CYCLOPLEGIA DIAGNOSTIC",,LAUNCHED,,Small molecule,4,"CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1;CCN(CC1CCNCC1)C(=O)C(CO)C1CCCCC1, CCN(CC1CCNCC1)C(=O)C(CO)C1CCCCC1, CCN(CC1CCNCC1)C(=O)C(CO)C1CCCCC1, CCN(CC1CCNCC1)C(=O)C(CO)C1CCCCC1",BGDKAVGWHJFAGW-UHFFFAOYSA-N
TROPIFEXOR,LJN-452;LJN452;NVP-LJN452-NXA;TROPIFEXOR,CHEMBL4298169,BRD:BRD-K00003480-001-01-9,rep_single_dose,FXR AGONIST,,,,,,Small molecule,2,O=C(O)c1cc(F)c2nc(N3[C@@H]4CC[C@H]3C[C@@H](OCc3c(-c5ccccc5OC(F)(F)F)noc3C3CC3)C4)sc2c1,VYLOOGHLKSNNEK-PIIMJCKOSA-N
TROPISETRON MONOHYDROCHLORIDE,ICS-205-930;NAVOBAN;NOVABAN;NSC-759842;SDZ-ICS-930;TROPISETRON;TROPISETRON (AS HYDROCHLORIDE);TROPISETRON HCL;TROPISETRON HYDROCHLORIDE;TROPISETRON MONOHYDROCHLORIDE,CHEMBL56564,BRD:BRD-BRD-K50866992-003-09-5;BRD:BRD-BRD-K50866992-003-10-3;BRD:BRD-K50866992-003-09-5;BRD:BRD-K50866992-003-10-3,rep_multi_dose;rep_primary;rep_single_dose,SEROTONIN RECEPTOR ANTAGONIST,GLRA1;GLRA2;GLRB;HTR3A;HTR4,"NAUSEA, VOMITING, NAUSEA, VOMITING",,LAUNCHED,,Small molecule,4,"CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2;CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C1C[NH]C2CCCCC12, CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C1C[NH]C2CCCCC12",ZNRGQMMCGHDTEI-ITGUQSILSA-N
TROSPIUM ION,TROSPIUM;TROSPIUM CATION;TROSPIUM ION,CHEMBL1888176,BRD:BRD-BRD-K69469734-003-02-5;BRD:BRD-K69469734-003-02-5,rep_primary;rep_single_dose,ACETYLCHOLINE RECEPTOR ANTAGONIST,CHRM1,"URINARY INCONTINENCE, URINARY FREQUENCY",,LAUNCHED,,Small molecule,4,O=C(O[C@H]1C[C@H]2CC[C@@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1;OC(C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)(C1CCCCC1)C1CCCCC1,OYYDSUSKLWTMMQ-JKHIJQBDSA-N
TROVAFLOXACIN,CP-99219;TROVAFLOXACIN,CHEMBL428,BRD:BRD-BRD-K00494077-066-01-9;BRD:BRD-K00494077-066-01-9,rep_multi_dose;rep_primary;rep_single_dose,BACTERIAL DNA GYRASE INHIBITOR,TOP2A,,,WITHDRAWN,,Small molecule,4,"N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12;N[C@H]1[C@@H]2CN(C[C@H]12)C1NC2N(CC(C(O)=O)C(=O)C2CC1F)-C1CCC(F)CC1F, N[C@H]1[C@@H]2CN(C[C@H]12)C1NC2N(CC(C(O)=O)C(=O)C2CC1F)-C1CCC(F)CC1F",WVPSKSLAZQPAKQ-CDMJZVDBSA-N
TROVENTOL,TROVENTOL,,BRD:BRD-A35868371-005-01-6;BRD:BRD-BRD-A35868371-005-01-6,rep_primary;rep_single_dose,,,,,PHASE 1,,,NA,CCC(CO)(C(=O)OC1CC2CCC(C1)[N+]2(C)C)C1CCCCC1,
TROVIRDINE,LY-300046;TROVIRDINE,CHEMBL39999,BRD:BRD-BRD-K00989047-001-01-2;BRD:BRD-K00989047-001-01-2,rep_primary;rep_single_dose,NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR,,,,PHASE 1,,Small molecule,-1,BRC1CCC(NC(=S)NCCC2CCCCN2)NC1;S=C(NCCc1ccccn1)Nc1ccc(Br)cn1,HOCFDYZWQYGULA-UHFFFAOYSA-N
Z-6000,"3',4',7-TRIS(HYDROXYETHYL)RUTIN;FLAVONOID;NSC-758937;THR;TRIOXYETHYLRUTIN;TROXERUTIN;VITAMIN P4;Z 6000;Z-6000",CHEMBL3182320,BRD:BRD-BRD-K73529671-001-02-9;BRD:BRD-BRD-K73529671-001-04-5;BRD:BRD-K73529671-001-02-9;BRD:BRD-K73529671-001-04-5,rep_primary;rep_single_dose,ANTIOXIDANT,,,,LAUNCHED,,Small molecule,3,"C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O;C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3C(OC4CC(OCCO)CC(O)C4C3=O)-C3CCC(OCCO)C(OCCO)C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O, C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3C(OC4CC(OCCO)CC(O)C4C3=O)-C3CCC(OCCO)C(OCCO)C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O, C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3C(OC4CC(OCCO)CC(O)C4C3=O)-C3CCC(OCCO)C(OCCO)C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O",IYVFNTXFRYQLRP-VVSTWUKXSA-N
TROXIPIDE,APLACE;TROXIPIDE,CHEMBL1566956,BRD:BRD-A68589262-001-04-3;BRD:BRD-BRD-A68589262-001-04-3,rep_primary;rep_single_dose,GLUCOSAMINE SYNTHETASE STIMULANT,,GASTROESOPHAGEAL REFLUX DISEASE (GERD),,LAUNCHED,,Small molecule,-1,"COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC;COC1CC(CC(OC)C1OC)C(=O)NC1CCCNC1, COC1CC(CC(OC)C1OC)C(=O)NC1CCCNC1",YSIITVVESCNIPR-UHFFFAOYSA-N
TRV130,OLICERIDINE;OLINVYK;OLYNVIK;TRV-130;TRV130,CHEMBL2443262,BRD:BRD-BRD-K35626314-003-01-1;BRD:BRD-K35626314-003-01-1,rep_primary;rep_single_dose,OPIOID RECEPTOR AGONIST,OPRM1,,,PHASE 3,,Small molecule,4,COC1CCSC1CNCC[C@]1(CCOC2(CCCC2)C1)C1CCCCN1;COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,DMNOVGJWPASQDL-OAQYLSRUSA-N
TRYPTANTHRIN,GNF-PF-2691;TCMDC-125859;TRYPTANTHRIN,CHEMBL306946,BRD:BRD-BRD-K76973696-001-12-6;BRD:BRD-K76973696-001-12-6,rep_multi_dose;rep_primary;rep_single_dose,CYCLOOXYGENASE INHIBITOR,IDO1,,,PRECLINICAL,,Small molecule,NA,O=C1c2ccccc2-n2c1nc1ccccc1c2=O;O=C1C2CCCCC2-N2C1NC1CCCCC1C2=O,VQQVWGVXDIPORV-UHFFFAOYSA-N
